01-DB-000086,"LEMERY CHRISTIAN LEARNING CENTER, INC.",MEN,"A. Mabini St., District I,","Lemery, Batangas",0,0,0
01-DB-000138,SMART KIDS MONTESSORI,MEN,"National Road, Poblacion","Malvar, Batangas",0,0,PRISAAB
01-DB-000027,CALACA CHRISTIAN SCHOOL,MEN,"Bgy. Gitna Timbain,","Calaca, Batangas",0,0,PRISAAB
01-DB-000119,OUR LADY OF PEACE MONT. DE TANAUAN,MEN,"Bgy. Bilogbilog,","Tanauan City, Batangas",0,0,APSATAC
01-DB-000133,SAN LUIS ACADEMY (HS),MEN,Barrio Calumpang,"San Luis, Batangas",0,0,PRISAAB
01-DB-000132,SAN JUAN CHILDREN'S CENTER,MEN,"021 Marasigan St.,","San Juan, Batangas",0,0,0
01-DB-000194,ST. THERESE CATHOLIC SCHOOL,MEN,"National Hiway,","Sta. Teresita, Batangas",0,LIPA,USAL
01-DB-000181,TAYSAN HIGH SCHOOL,MEN,J.P Rizal St. Poblacion West,"Taysan, Batangas",0,0,PRISAAB
01-DB-000028,CALATAGAN CHRISTIAN ACADEMY,MEN,"Brgy. Lucsuhin, Lucsuhin Baptist Church","Calatagan, Batangas",0,0,PRISAAB
01-DB-000032,"CASAMARA SCHOOL OF LEARNING, INC.",MEN,"National Highway,Brgy. Putol","Bgy. Putol, Tuy, Batangas",0,0,PRISAAB
01-DB-000009,ANGELS OF WISDOM SCHOOL,MEN,"52 Concepcion St., Poblacion","Alitagtag, Batangas",0,0,PRISAAB
01-DG-000019,LIPA CHRISTIAN SCHOOL,MEN,"118 Rizal St.,",Lipa City,0,0,APPEAL
01-DB-000197,ST. CLARE COMMUNITY FOUNDATION SCH. INC.,MEN,Brgy. Leviste,"Laurel, Batangas",0,0,PRISAAB
01-DC-000022,REGIS BENEDICTINE ACADEMY,MEN,Tiena Del Oro Subd. Sta. Rita,"(Caltex Housing), Batangas City",0,0,BCPRISA
01-DB-000165,ST. THOMAS MONTESSORI LRNG. CTR.,MEN,"R. Carpio St.,(Back Of The Municipal)","Sto. Thomas, Batangas",0,0,PRISAAB
01-DB-000024,BUHAY NA PAG-ASA LEARNING CENTER,MEN,"Brgy. Iii, Mt. View Subd.,","Tanauan City, Batangas",0,0,APSATAC
01-DB-000110,NICOLITES LEARNING CENTER,MEN,"R. Vasquez St., Brgy. 2,","Nasugbu, Batangas",0,0,0
01-DG-000011,DIVINE SHEPHERD SCHOOL,MEN,"50 Col. Celino Paras St.,","Tambo, Lipa City",0,0,APPEAL
01-DG-000016,KIDS LEARNING CENTER,MEN,"G.A. Solis St., Cor","Mayo St., Lipa City",0,0,0
01-DB-000226,"TIMOTHY CHRISTIAN ACADEMY, INC.",MEN,0,0,0,0,0
01-DB-000188,R.B. CORDERO ACADEMY,MEN,0,0,0,0,0
01-DB-000224,THE REFINERS CHRISTIAN ACADEMY,MEN,0613 Butong ,"Taal, Batangas",0,0,0
01-DG-000050,ST. PETER ACTS CHRISTIAN ACADEMY,MEN,0,0,0,0,APPEAL
01-DB-000157,ST. LUCRECIA'S SCHOOL,MEN,"Castillo Blvd., P. Niogan,","Mabini, Batangas",0,0,PRISAAB
01-DB-000002,ACADEMIA DE SAN ISIDRO LABRADOR,MEN,San Isidro Labrador Parish,"Poblacion, San Luis, Batangas",0,LIPA,USAL
01-DC-000040,JESUS IS LORD CHRISTIAN -BATANGAS CITY,MEN,"National Rd.,","Kumintang Ibaba, Batangas City",0,0,BCPRISA
01-DC-000036,GUARDIAN ANGELS SCIENCE SCH. OF BATANGAS,MEN,"Barangay Tulo,",Batangas City,0,0,BCPRISA
01-DC-000047,WIZ WINNER LEARNING INSTITUTE INC.,MEN,0,0,0,0,0
01-DB-000204,LOBO INSTITUTE,MEN,Brgy. Olo-Olo,"Lobo, Batangas",0,0,PRISAAB
01-DB-000128,RICHMART CHRISTIAN SCHOOL,MEN,0,"Tuy, Batangas",0,0,0
01-DB-000225,ACADEMIA DE MAYUGA,MEN,"Brgy.,Berinayan",Laurel Batangas,0,0,0
01-DB-000206,FAITH KINGFWOOD ACADEMY,MEN,0,0,0,0,PRISAAB
01-DB-000004,ADONAI KING OF GLORY CHRISTIAN ACAD.,MEN,Brgy. Quiling,"Talisay, Batangas",0,0,PRISAAB
01-DB-000067,IBAAN NAZARETH SCHOOL,MEN,"Santiago St., Poblacion",", Ibaan, Batangas",0,0,BCPRISA
01-DB-000193,"CHLARE VILLE SCHOOL, INC.",MEN,"Mt. Claire Village,","Bgy. Sta. Anastacia, Sto. Tomas, Batangas",0,0,PRISAAB
01-DB-000064,HOPE CHRISTIAN ACAD.-STO. TOMAS,MEN,(Near Jollibee ),"Sto. Tomas, Batangas",0,0,PRISAAB
01-DB-000189,"MASTER CREATOR'S LEARNING CENTER, INC.",MEN,Brgy. Gonzales (Near The Lake Landmark),"Tanauan City, Batangas",0,0,APSATAC
01-DG-000057,BRILLIANT MINDS INTERACTIVE SCHOOL,MEN,0,0,0,0,APPEAL
01-DB-000112,OBLATES OF ST. JOSEPH MINOR SEMINARY,MEN,"Poblacion,","San Jose, Batangas",OSJ,0,LIDICSA
01-DB-000142,ST. ANNE ACADEMY (HS),MEN,"Bgy. Binubusan,","Lian, Batangas",0,0,0
01-DB-000147,ST. FRANCIS ACADEMY,MEN,"Poblacion,","Mabini, Batangas",0,LIPA,USAL
01-DG-000031,OUR LADY OF MAGNIFICANT LEARNING CENTER,MEN,0,"Brgy. Lodlod, Lipa City",0,0,0
01-DB-000100,MARY IMMACULATE MONTESSORI SCHOOL,MEN,"72 Rosario Compound,","San Roque, Rosario, Batangas",0,0,0
01-DB-000098,MARANATHA SHEKINAH CHRISTIAN SCHOOL,MEN,"Sinisan West,","Lemery, Batangas",0,0,PRISAAB
01-DB-000215,WREMA ACADEMY,MEN,"Poblacion 5,","Laurel, Batangas",0,0,USAL
01-DB-000072,INFANT JESUS MONT.-TANAUAN,MEN,0241 Brgy. Balele ,"Tanauan City, Batangas",0,0,APSATAC
01-DB-000111,NORLEDON LEARNING CENTER,MEN,(Frmly: Kiddie Best Learning Center),"390 San Juan St., Lian, Batangas",0,0,0
01-DB-000013,BALAYAN KIDDIE LEARNING CENTER,MEN,"159 Fe St.,","Balayan, Batangas",0,0,PRISAAB
01-DB-000190,ST. JOSEMARIA MONTESSORI SCHOOL,MEN,"Nuestra Senora De Guia Subd.,","Pob. Ii, Bauan, Batangas",0,0,PRISAAB
01-DB-000053,"FR. URRO GOTRI OSJ FOUNDATION, INC.",MEN,"Poblacion,","Padre Garcia, Batangas",0,0,0
01-DB-000208,SHILONITE KIDS MONTESSORI,MEN,"Bgy. San Pedro,","Bauan, Batangas",0,0,PRISAAB
01-DB-000023,BREATH OF LIFE KIDDIE LRNG CENTER,MEN,"Kulafu, Coral Na Munti,","Agoncillo, Batangas",0,0,PRISAAB
01-DG-000005,CHILD'S L.E.A.P. LEARNING CENTER,MEN,"149 E. Mayo St.,",Lipa City,0,0,APPEAL
01-DG-000059,LIPA ACADEMY FOR MATH & SCIENCE,MEN,"Brgy. Talisay,","Lipa City, Batangas",0,0,APPEAL
01-DG-000045,THE LITTLE SPARROW PEDIE CARE CENTER,MEN,0,"#055 T.M. Kalaw St., Lipa City",0,0,PRISAAB
01-DB-000222,ST. ELIZABETH SCHOOL OF MABINI,MEN,Bgy. San Jose ,"Poblacion, Mabini Batangas",0,0,0
01-DC-000010,HOLY CROSS MONTESSORI SCHOOL,MEN,Cuta Central,Batangas City,0,0,0
01-DC-000038,MCKINLEY HILL SCHOOL & LEADERSHIP ACAD.,MEN,0,0,0,0,0
01-DG-000038,ST. FRANCIS DE SALES MINOR SEMINARY,MEN,"Lorenzo Ruiz St.,",Lipa City (Near Canossa-Lipa),0,LIPA,USAL
01-DG-000061,"SAINT GERARD FIDELIS SCHOOL, INC.",MEN,0,0,0,0,0
01-DB-000191,BLESSED KIDS PALACE MONTESSORI,MEN,0,0,0,0,0
01-DB-000198,CHRISTIAN HOME LEARNING SCHOOL,MEN,0,0,0,0,PRISAAB
01-DC-000046,ST. THERESE OF THE CHILD JESUS-BATANGAS,MEN,0,0,0,0,0
01-DB-000134,SAN NICOLAS ACADEMY (HS),MEN,"Poblacion,","San Nicolas, Batangas",0,0,0
01-DB-000048,EARLY LEARNING CENTER,MEN,0,"Bacao, Taysan, Batangas",0,0,0
01-DB-000200,PSALMER KIDZ MONTESSORI SCHOOL,MEN,0,0,0,0,0
01-DG-000054,REV. FR. VINCENZO IDA KINDERGARTEN SCH.,MEN,0,0,0,0,LIDICSA
01-DB-000029,CALATAGAN INSTITUTE (HS),MEN,0,0,0,0,0
01-DG-000056,OAKDALE BENEDICTINE SCHOOL,MEN,"255 P. Torres St.,",Lipa City,0,0,APPEAL
01-DG-000009,DAUGHTER OF ST. DOMINIC SCHOOL,MEN,"Purok 1 Riverside, Brgy. Kayumanggi",Lipa City,0,0,0
01-DB-000227,LITTLE HOME LEARNING CENTER,MEN,0,0,0,0,0
01-DB-000192,THE PRAIRIEHOUSE LEARNING CENTER,MEN,0,0,0,0,0
01-DB-000182,THE REFINERS CHRISTIAN ACADEMY-BATANGAS,MEN,"Las Palmas, Dulungan,","San Luis, Batangas",0,0,0
01-DB-000025,C.C.F.I. CHRISTIAN ACADEMY,MEN,"Kalit-Kalit,","San Juan, Batangas",0,0,0
01-DB-000044,CUENCA INSTITUTE,MEN,"Malvar St.,","Cuenca, Batangas",0,0,0
01-DB-000045,CYBER KIDS LEARNING CENTER,MEN,"Poblacion Ii,","Balete, Batangas",0,0,0
01-DB-000096,MABINI JUNIOR COLLEGE,MEN,"Talaga,","Tanauan, Batangas",0,0,0
01-DB-000160,ST. MICHAEL LEARNING CENTER,MEN,"Poblacion,","Lobo, Batangas",0,0,0
01-DB-000162,ST. PAUL FOUNDATIONAL LEARNING CENTER,MEN,Camp Abejar,"Nasugbu, Batangas",0,0,0
01-DB-000166,STA. CECILIA LEARNING CENTER,MEN,#74 F. Platon Street,"Tanauan, Batangas",0,0,0
01-DB-000175,TALISAY HIGH SCHOOL,MEN,Gen. Laurel Street,"Talisay, Batangas",0,0,0
01-DB-000177,TANAUAN BIBLE CHURCH,MEN,"83 Barangay Iii,","Tanauan, Batangas",0,0,0
01-DC-000015,KIPSI ELEMENTARY SCHOOL,MEN,A. Delas Alas Drive,Batangas City,0,0,0
01-DC-000030,U.P. ED MONTESSORI CHILD ADV'T CTR.,MEN,"Lourdes Subd.,","Bolboc, Batangas City",0,0,0
01-DG-000015,JESUS FOR THE WORLD X-TIAN ACADEMY,MEN,"#127 Ilang-Ilang St.,Catalina Village","Sico, Lipa City",0,0,0
01-DG-000024,MARIAN MISSION LEARNING CENTER,MEN,0,Lipa City,0,0,0
01-DG-000025,MISSION SISTERS OF THE CATHERINE,MEN,0,"Marawoy, Lipa City",0,0,0
01-DG-000035,S.O.S. LEARNING CENTER,MEN,"Banay-Banay,",Lipa City,0,0,0
01-DG-000037,ST. BENEDICT DE NURSIA PREP-SCHOOL,MEN,"B-18 L-21 Adelina Homes,",Lipa City,0,0,0
01-DF-000106,COL. SAN AGUSTIN,TAB,"Southwoods Ave.,Binan City","Binan, Laguna",0,0,LACASA
01-DF-000065,CASA DEL NINO MONT. SCH.-SN. PEDRO,TAB,17Th Street Pacita Complex,"San Pedro, Laguna",0,0,LAPRISADA
01-DP-000016,LAGUNA COLLEGE,TAB,"Pasco De Sandero,",San Pablo City,0,0,PRISEA-SAN PABLO
01-DF-000100,COL. DE SAN JUAN DE LETRAN (E/HS),TAB,"4027 Bucal,","Calamba City, Laguna",OP - STO. DOMINGO,0,LACASA/CACPRISAA
01-DF-000510,ST. VINCENT ACADEMY-CABUYAO,TAB,"54 Mamatid,","Cabuyao, Laguna",0,0,LAPRISADA
01-DF-000060/01-DF-000061,CANOSSA SCHOOL - STA. ROSA (E/H),TAB,"Zavalla St., Brgy. Kanluran,","Sta. Rosa, Laguna",CANOSSA,0,LACASA/PRISAA-STA.ROSA
01-DP-000032,SAN PABLO COLLEGES,TAB,"Belen St.,",San Pablo City,0,0,PRISEA-SAN PABLO
01-DF-000063,CARITAS DON BOSCO SCHOOL,TAB,"Laguna Blvd., Laguna Technopark Brgy.Binan,","Binan, Laguna",CSM,0,LACASA/LAPRISADA
01-DF-000606,DE LA SALLE UNIVERSITY INTEGRATED SCHOOL,TAB,"Dlsu - Canlubang,","Technopark, Binan, Laguna",0,0,LACASA
01-DP-000002,CANOSSA COLLEGE - SAN PABLO,TAB,Azcarate Circle Lakeside Park Subdivision,San Pablo City,CANOSSA,0,LACASA/PRISEA-SAN PABLO
01-DF-000492,ST. MICHAEL'S COLL.-LAGUNA-E/H,TAB,"Old National Road,","Platero, Binan, Laguna",0,0,LAPRISADA
01-DF-000498,ST. PETER ACADEMY OF SAN PEDRO,TAB,"National H-Way, Landayan,","San Pedro, Laguna",0,0,LAPRISADA
01-DF-000194,HOLY ROSARY COLLEGE,TAB,"Brgy.Tagapo,","Sta. Rosa City, Laguna",0,0,PRISAA-STA.ROSA
01-DF-000022,ANGEL'S IN HEAVEN SCHOOL,TAB,"138 Bonifacio St.,","Cabuyao, Laguna",0,0,LAPRISADA
01-DF-000250/01-DF-000600,LAGUNA COLLEGE OF BUSS. ARTS (E/HS),TAB,"Burgos St., Poblacion,","Calamba City, Laguna",0,0,CACPRISAA
01-DF-000318,MAQUILING SCHOOL,TAB,Sampaloc,"Los Banos, Laguna",0,0,LAPRISADA
01-DF-000544,UNIV. OF PERPETUAL HELP-BINAN,TAB,National Highway,"Binan, Laguna",0,0,LAPRISADA
01-DF-000249,LAGUNA BEL AIR SCHOOL,TAB,Laguna Bel-Air Drive Cor. Country Club Road,"Don Jose, Sta. Rosa, Laguna",0,0,PRISAA-STA.ROSA
01-DF-000475,ST. JEROME INTEGRATED SCHOOL OF CABUYAO,TAB,"47 Mamatid,","Cabuyao, Laguna",0,0,LAPRISADA
01-DF-000497,ST. PETER ACADEMY OF CALAMBA,TAB,0,"Calamba, Laguna",0,0,CACPRISAA
01-DF-000477,ST. JOHN COLLEGE OF CALAMBA,TAB,Chipeco Avenue Barangay Iii (Near Iglesia Ni Kristo),"Calamba City, Laguna",0,0,CACPRISAA
01-DF-000029,ASIAN COMPUTER COLLEGE,TAB,"210 Brgy. Mayapa, Canlubang,","Calamba City, Laguna",0,0,LAPRISDA
01-DF-000053,CALAMBA INSTITUTE,TAB,0,"Calamba, Laguna",0,0,0
01-DF-000125,DOMINICAN COLLEGE OF STA. ROSA,TAB,"San Lorenso Road, San Lorenzo South","Sta. Rosa, Laguna",OP DOMINICAN,0,LACASA/PRISAA-STA.ROSA
01-DF-000110,COL. STA. ISABEL OF LAGUNA,TAB,"Brgy. Mendiola Hiway,","Siniloan, Laguna",0,0,LAPRISADA
01-DF-000503,ST. SIMON MONTESSORI SCHOOL,TAB,National Highway,"Calamba City, Laguna",0,0,CACPRISAA
01-DF-000451,SOUTH HILL SCHOOL-LOS BANOS,TAB,Brgy. Tuntungin,"College Los Banos, Laguna",0,0,LAPRISADA
01-DF-000058/01-DF-000059,CANOSSA ACADEMY - CALAMBA (E/HS),TAB,4027 Calamba,"Calamba City, Laguna",CANOSSA,0,LACASA/CACPRISAA
01-DP-000045,ACADEMIA DE SAN IGNACIO DE LOYOLA,TAB,"(Frmly Ateneo De San Pablo) Schetelig Ave.,","San Pablo City,",0,0,PRISEA-SAN PABLO
01-DF-000067,CATHOLIC SCHOOL OF PACITA,TAB,"Mindanao Drive, Stage V,","Macaria Vill., Binan, Laguna",0,0,LAPRISADA
01-DF-000298,LITTLE SHEPHERED INTEGRATED MONT. SCH.,TAB,"National Hiway,","Lumban, Laguna",0,0,LAPRISADA
01-DF-000073,CHAIR OF ST. PETER SCHOOL OF STA. ROSA,TAB,"Sta. Rosa Comm'L Complex,305 Balibago Road,","Balibago, Sta. Rosa, Laguna",0,0,PRISAA-STA.ROSA
01-DF-000127,DON BOSCO COLLEGE-CANLUBANG,TAB,0,"Mayapa, Canlubang, Laguna",0,0,0
01-DF-000462,"ST. BENILDE INT'L SCHOOL, INC.",TAB,"Opulencia Compound,Crossing St.,","Crossing, Calamba City, Laguna",0,0,CACPRISAA
01-DF-000507,ST. THERESE OF THE CHILD JESUS-SN.PEDRO,TAB,"#15 Topas St., Francis Homes 3","San Pedro, Laguna",0,0,LAPRISADA
01-DF-000013,ALPHA ANGELICUM SCHOOL,TAB,0 Wespoint St. Golden Meadows Subd.,"Binan, Laguna",0,0,LAPRISADA
01-DF-000444,SISTER OF MARY IMM. SCHOOL,TAB,"I-D. Masi St., Holiday Hills.,","San Pedro, Laguna",SMI,0,LACASA/LAPRISADA
01-DF-000514,STA. CECILIA CATHOLIC SCHOOL (E/HS),TAB,"Bo. Canlubang,","Calamba, Laguna",FMA - CHRISTIANS,0,0
01-DF-000484,ST. LOUIS ANNE COLLEGE,TAB,"Comsul 12, (Near Mcdonald)","San Pedro, Laguna",0,0,LAPRISADA
01-DF-000512,ST. VINCENT DE PAUL SCHOOL,TAB,0,"Landayan, San Pedro, Laguna",0,0,0
01-DF-000252,LAGUNA NORTHWESTERN COLL.-(E/HS),TAB,"A. Mabini St., San Antonio","San Pedro, Laguna",0,0,LAPRISADA
01-DP-000042,ST. THERESE MONTESSORI SCH-SAN PABLO,TAB,272 San Nicolas,"San Pablo City, Laguna",0,0,0
01-DP-000030,SAN PABLO CHRISTIAN SCHOOL,TAB,"Siete Lake Ave.,",San Pablo City,0,0,ACSEL/PRISEA-SAN PABLO
01-DP-000015,KINTNER CHRISTIAN ACADEMY (E/H),TAB,"A. Aguinaldo St., City Subd.,",San Pablo City,0,0,ACSEL/PRISEA-SAN PABLO
01-DF-000327,MARY HELP OF CHRISTIAN SCH.-CANLUBANG,TAB,Acacia St. Ceris 1 Canlubang Laguna,"Calamba City, Laguna",FMA ,0,LACASA/LAPRISADA
01-DF-000367,NITANNY SCHOOL,TAB,"Sitio Lacao,","Brgy. Concepcion, Lumban, Laguna",0,0,0
01-DF-000251,LAGUNA EASTERN ACADEMY,TAB,"F. Gomez Street, Ibaba,Block 12 Lot 23,Ambrosia Subd.,","Sta. Rosa, Laguna",0,0,PRISAA-STA.ROSA
01-DF-000553,WINNERS ACADEMY,TAB,B-1 L-12 Southern Heights Ii-A,"Estrella, San Pedro, Laguna",0,0,0
01-DF-000368,NORTH MARIE MONTESSORI,TAB,"Sirang Lupa, Canlubang,","Calamba City, Laguna",0,0,0
01-DF-000540,UNION COLLEGE OF LAGUNA,TAB,"A. Mabini St.,","Sta. Cruz, Laguna",0,0,LACASA/LAPRISADA
01-DF-000526,TECHNOW MONTESSORI OF STA. ROSA,TAB,"Rosaflor Subd.,","Tagapo, Sta. Rosa City, Laguna",0,0,0
01-DF-000583,HOLY TRINITY ACADEMY OF CALAMBA,TAB,Barandal Road,"Brgy. Barandal, Calamba City, Laguna",0,0,CACPRISAA
01-DF-000612,XAVIER SCHOOL-NUVALI,TAB,"Sitio Mangumit,","Nuvali, Sta. Rosa, Laguna",0,0,0
01-DF-000541,UNITED EVANGELICAL CHURCH SCHOOL,TAB,"Villa Adelina Subd, Bubukal","Sta. Cruz, Laguna",0,0,LAPRISADA
01-DF-000529,THE REFINERS CHRISTIAN SCHOOL-CALAUAN,TAB,"G. Medel St., Kanluran","Calauan, Laguna",0,0,ACSEL/LAPRISADA
01-DF-000347,MONT. HOUSE OF LEARNING,TAB,"San Jose Ave., Sta. Cecilia Village,","Parian, Calamba City, Laguna",0,0,0
01-DF-000234,"JOY IN LEARNING SCHOOL, INC.",TAB,"12052 Mayondon,","Los Banos, Laguna",0,0,LAPRISADA
01-DF-000008,AGAPE YOUNG ACHIEVERS SCH. OF CABUYAO,TAB,"Ph-5 Blk-26 Main Rd., Mabuhay City,","Mamatid, Cabuyao, Laguna",0,0,0
01-DF-000562,CATERINA & GIUDITTA CITTADINI SCHOOL,TAB,"52 Magsaysay Rd.,","San Antonio, San Pedro, Laguna",0,0,LACASA/LAPRISADA
01-DP-000039,ST. JOSEPH SCHOOL OF SAN PABLO,TAB,Colago Avenue,San Pablo City,0,0,PRISEA-SAN PABLO
01-DF-000384,PAGSANJAN ACADEMY,TAB,"Mabini St.,","Pagsanjan, Laguna",0,0,0
01-DF-000226,JESUS THE FAITHFUL SAVIOR CHRISTIAN SCH.,TAB,"B-26 L-11 Southern Heights I,","Langgam, San Pedro, Laguna",0,0,0
01-DF-000166,GRACE CHRISTIAN COMM. SCH.-CALAUAN,TAB,"Roadside Park Subd., Prinza,","Calauan, Laguna",0,0,0
01-DP-000017/01-DP-000044,LAGUNA STATE POLYTECHNIC UNIVERSITY,TAB,"Brgy. Wawa,",San Pablo City,0,0,LAPRISADA
01-DF-000550,WELL OF WISDOM LEARNING CENTER,TAB,B-6 L-40 St. Joseph Village 7,"Brgy. Marinig, Cabuyao, Laguna",0,0,LACASA/LAPRISADA
01-DF-000573,STO. NINO MONTESSORI OF ACADEMIC EXCELLE,TAB,0,0,0,0,0
01-DF-000411,REGINA COELI SCHOOL,TAB,"Golden City Subd., Dila","City Of Sta. Rosa, Laguna",0,0,0
01-DF-000616,ST. THERESE SCHOOL OF ARTS AND SCIENCES,TAB,0,0,0,0,0
01-DF-000208,INFANT SCHOOL OF HOLY REDEEMER,TAB,"Family Village, Sampiruhan,","Calamba City, Laguna",0,0,CACPRISAA
01-DF-000080,CHILDREN HOUSE OF INSTRUCTIONS LRNG&DEVT,TAB,(C.H.I.L.D. School) 881 Purok V,"Brgy. Bucal, Calamba City, Laguna",0,0,CACPRISAA
01-DP-000034,SCOULA DEI BAMBINI DI STA. TERESITA,TAB,"Jasmin St., Patria Village,","Brgy. Del Remedio, San Pablo City",0,0,PRISEA-SAN PABLO
01-DF-000427,SAN ISIDRO LABRADOR PAROCHIAL SCHOOL,TAB,(Beside The Church),"Makiling, Calamba City, Laguna",0,0,0
01-DF-000513,STA. CATALINA COLLEGE OF BINAN,TAB,Sta.Catalina St. Brgy San Antonio,"Binan, Laguna",OP-SIENA,0,LACASA/LAPRISADA
01-DF-000052,CALAMBA CHRISTIAN ACADEMY,TAB,Apitong St. Lingga,"Calamba, Laguna",0,0,LACASA/LAPRISADA
01-DF-000094,CHRISTIAN SCHOOL OF PILA,TAB,"Kalye Pogi,","Pila, Laguna",0,0,0
01-DF-000343,MONT. CHILDRENS WORKSHOP,TAB,"Woodside Village, Canlalay,","Binan, Laguna",0,0,0
01-DF-000493,ST. PAUL MONTESSORI SCHOOL,TAB,"St. Joseph Subd., San Vicente","San Pedro, Laguna",0,0,LAPRISADA
01-DF-000570,INSTITUTE FOR FOUNDATIONAL LEARNING,TAB,"Ifl Compound, Gulod Ext., Rd.,","(Putol) San Isidro, Cabuyao, Laguna",0,0,0
01-DF-000307,LOS BANOS FAITH CHRISTIAN SCHOOL,TAB,"1002 Mt. Halcon St.,Umali Subd.,","Upls, Los Banos, Laguna",0,0,LAPRISADA/ACSEL
01-DF-000174,HARVARD SCHOOL OF LAGUNA,TAB,"Day Star Industrial Park, Palong,","Sta. Cruz, Sta. Rosa, Laguna",0,0,0
01-DF-000453,SOUTH HORIZON ACADEMY-BINAN,TAB,"Lagrimas St., Irene Village Subd.,","Binan, Laguna",0,0,0
01-DF-000108,COL. SAN ANTONIO DE PADUA,TAB,"San Antonio,","Pila, Laguna",0,0,LAPRISADA
01-DF-000566,LAGUNA STATE POLYTECHNIC UNIV.-STA.CRUZ,TAB,"Brgy. Bubukal, National Hiway,","Sta. Cruz, Laguna",0,0,LAPRISADA
01-DF-000518,STA. ROSA EDUCATIONAL INST.,TAB,"Brgy. Tatlong Hari,","Sta. Rosa, Laguna",0,0,0
01-DF-000455,SOUTHERN HEIGHTS MONT.-BRGY. UBL,TAB,"B-9 L-39 & 40, Brgy. Ubl,","Souther Heights Ii,San Pedro. Laguna",0,0,LAPRISADA
01-DF-000618,LYCEUM OF THE PHILS-LAGUNA,TAB,0,0,0,0,0
01-DP-000037,ST. CLAIRE SCIENCE SCHOOL,TAB,"Brgy. Del Remedio,",San Pablo City,0,0,0
01-DF-000601,SAN SEBASTIAN COLLEGE RECOLETOS,TAB,"Wisdom Ave., Carmelray Ind'L Park I","Canlubang, Calamba City, Laguna",0,0,LAPRISADA
01-DF-000450,SOUTH GREENVILLE SCHOOL,TAB,Bagong Pook,"Pila, Laguna",0,0,LACASA/LAPRISADA
01-DF-000253,LAGUNA SANTIAGO EDUC'L FDT.,TAB,"S. F. Sario St.,","Sta. Cruz, Laguna",0,0,0
01-DF-000097,COL. DE LOS BANOS,TAB,"Lopez Ave.,","Los Banos, Laguna",0,0,0
01-DP-000026,NINO JESUS SCIENCE ORIENTED MONT. SCH.,TAB,"#2 Maharlika Hiway,","Calihan, San Pablo City",0,0,0
01-DF-000549,VINCENT CLARE SCHOOL,TAB,"1605 Seramyr Subd., Macabling","Sta. Rosa, Laguna",0,0,0
01-DF-000582,ST. FRANCIS OF ASSISI SCHOOL OF CABUYAO,TAB,"National Highway, Banay-Banay","Banay-Banay, Cabuyao, Laguna",0,0,LACASA/LAPRISADA
01-DF-000167,GRACE CHRISTIAN COMM. SCH.-LOS BANOS,TAB,"Pili St., Maquiling Subd.,","Anos, Los Banos, Laguna",0,0,0
01-DF-000552,WELLSPRING OF GRACE SCHOOL-SAN PEDRO,TAB,"Southern Heights,","Brgy. Langgam, San Pedro, Laguna",0,0,0
01-DF-000256,LAKESIDE INTEGRATED SCHOOL,TAB,Brgy.Gulod,"Gulod, Cabuyao, Laguna",0,0,LAPRISADA
01-DF-000481,ST. JOSEPH DE PAUL ACADEMY,TAB,"St. Joseph Village 7,","Marinig, Cabuyao, Laguna",0,0,0
01-DF-000500,HOPE OF GLORY CHRISTIAN SCHOOL- CALAMBA,TAB,0,0,0,0,LACASA/LAPRISADA
01-DF-000572,JOY R CHRISTIAN LIGHTHOUSE ACADEMY,TAB,0,0,0,0,FAMILY BUSINESS
01-DF-000352,MOTHER OF THE EUCHARIST & GRACE MONT.,TAB,"J. Rizal St., Brgy. 4,","Paete, Laguna",0,0,0
01-DF-000574,ST. BRIDGETTE INTERNATIONAL SCHOOL,TAB,"National Hiway, Brgy. Maslit,","Calauan, Laguna",0,0,0
01-DF-000135,FRANCISCAN MONT. SCH OF THE NATIVITY,TAB,"Agapita Rd., Lopez Ave.,","Los Banos, Laguna",0,0,LACASA/LAPRISADA
01-DF-000290,LITTLE CANDLE LEARNING CENTER,TAB,"Purok 5, Masapang,","Victoria, Laguna",0,0,0
01-DF-000019,ANGELIC FAITH LEARNING CENTER,TAB,(Frmly:Perpetual Learning Center),"Pansol I, Calamba City Laguna",0,0,LACASA/LAPRISADA
01-DF-000563,LAGUNA STATE POLYTECHNIC UNIV.-LOS BANOS,TAB,0,0,0,0,0
01-DF-000112,CONCEPCION KID LEARNING CENTER,TAB,"42 M. Adriatico Corner Hernandez St., Chrysanthenum Village.,","San Pedro, Laguna",0,0,LACASA/LAPRISADA
01-DF-000587,CHRISTIAN EDUCATION DEV'T SCHOOL (CHEDS),TAB,0,0,0,0,ACSEL/CACPRISAA
01-DF-000496,ST. PETER & ST. JOHN SCHOOL,TAB,"B-26 L-1 Ph.-I, Pacita Ii,","San Pedro, Laguna",0,0,0
01-DF-000039,BINAN FAITH CHRISTIAN SCHOOL,TAB,"Block 4 Villa Catalina Ii, Sto. Tomas,","Binan, Laguna",0,0,LAPRISADA
01-DP-000005,CREST CHRISTIAN SCHOOL,TAB,"Lumang Kalsada, San Francisco","Calihan, San Pablo City",0,0,0
01-DP-000007,FIRST EVANGELICAL LRNG. CTR.,TAB,"C. Penaloza St.,",San Pablo City,0,0,PRISEA-SAN PABLO
